"id","sentiment"
"9791_2",0.538873
"3433_4",0.343024
"10847_10",0.58162
"5020_2",0.329444
"9652_3",0.250646
"1739_10",0.50263
"10441_4",0.52233
"9002_7",0.553983
"4304_8",0.477957
"290_9",0.562494
"1339_8",0.65908
"10899_1",0.384049
"8723_8",0.500526
"12487_7",0.514775
"10384_7",0.417232
"4673_4",0.317013
"11679_1",0.344076
"3938_2",0.461318
"2253_10",0.513149
"198_7",0.540021
"3346_3",0.3348
"11543_3",0.314526
"8463_1",0.431673
"1297_2",0.32495
"4689_1",0.238309
"4681_1",0.351726
"961_8",0.518696
"9865_2",0.448982
"770_3",0.396959
"10495_2",0.364349
"6302_8",0.636511
"6232_4",0.413885
"10098_1",0.384145
"8905_2",0.395238
"8853_10",0.700966
"6081_10",0.558764
"12_4",0.493832
"1291_7",0.50569
"1679_1",0.405279
"996_7",0.519174
"3343_10",0.552262
"6083_10",0.673042
"98_9",0.460266
"962_4",0.388161
"4857_8",0.657932
"12394_7",0.471741
"1321_10",0.648178
"8994_10",0.517452
"7788_1",0.45032
"9708_8",0.516687
"9523_1",0.409391
"11785_4",0.332983
"5440_1",0.436072
"1091_7",0.501769
"11584_10",0.889548
"5369_3",0.459214
"3165_10",0.484173
"3686_10",0.527972
"7069_10",0.446495
"427_3",0.408721
"895_8",0.394473
"4565_8",0.437506
"5139_9",0.505116
"5027_1",0.151286
"503_9",0.509993
"7630_1",0.349527
"8552_1",0.480826
"4322_3",0.428517
"3492_3",0.479487
"5301_4",0.446686
"752_4",0.370374
"4307_2",0.411782
"4901_10",0.488285
"233_2",0.441044
"10789_8",0.494979
"270_8",0.553696
"11442_1",0.435785
"3688_7",0.413599
"9928_7",0.499857
"6563_8",0.56259
"3437_7",0.520608
"10495_8",0.534379
"8775_10",0.536865
"12172_3",0.421823
"10085_10",0.488955
"8394_9",0.513245
"2607_10",0.589557
"6645_10",0.698479
"301_10",0.595678
"2153_10",0.566224
"1967_3",0.397246
"9604_10",0.510471
"10665_10",0.470307
"5409_1",0.359568
"6707_10",0.520991
"3847_7",0.464378
"9261_10",0.520034
"3772_1",0.265277
"8950_1",0.398489
"6591_2",0.421823
"2765_9",0.403557
"4166_10",0.449651
"11418_3",0.404131
"7137_3",0.340251
"3710_2",0.203787
"1153_4",0.50263
"4155_8",0.440949
"9221_10",0.394473
"8917_10",0.48819
"6066_4",0.467725
"5366_10",0.522234
"2520_9",0.516879
"11677_2",0.412738
"4032_2",0.29999
"4041_2",0.340537
"474_4",0.366453
"6392_2",0.378216
"6545_10",0.580281
"5009_10",0.488477
"3060_10",0.494119
"11033_10",0.490007
"297_10",0.558573
"9099_1",0.340633
"10496_10",0.537535
"5619_3",0.447451
"4226_1",0.404131
"10483_8",0.565745
"1966_9",0.510567
"4024_2",0.425074
"6448_9",0.558095
"4252_1",0.350387
"250_10",0.521086
"10753_3",0.430812
"1005_7",0.411112
"4415_9",0.620828
"240_4",0.496414
"108_10",0.555226
"1393_1",0.467438
"4236_2",0.477862
"9208_2",0.460935
"7156_10",0.584106
"6490_1",0.355934
"3518_3",0.3501
"10308_1",0.324089
"8706_2",0.453094
"8674_10",0.560581
"8240_10",0.525294
"11890_10",0.479774
"976_3",0.423448
"5025_8",0.505212
"10206_8",0.549393
"11921_3",0.334226
"8344_7",0.439036
"295_8",0.446304
"2121_1",0.421631
"6978_8",0.531127
"707_3",0.32036
"751_1",0.298365
"1931_10",0.567945
"7197_10",0.551592
"11032_3",0.316056
"416_10",0.467629
"1384_2",0.46849
"4114_2",0.427752
"9450_10",0.483504
"6877_7",0.523095
"5092_9",0.522903
"3402_9",0.491919
"9517_10",0.578751
"8566_2",0.319977
"4493_1",0.392177
"842_1",0.357273
"4926_1",0.295591
"3398_9",0.915272
"8857_10",0.560295
"3696_9",0.58162
"1952_1",0.405566
"5516_3",0.476523
"3297_10",0.52233
"8396_2",0.360524
"1928_4",0.4245
"7216_10",0.536005
"1648_3",0.286028
"9312_8",0.523095
"4392_2",0.354786
"4740_9",0.440949
"2985_4",0.266138
"6407_10",0.457493
"4015_1",0.394377
"911_10",0.475853
"7898_1",0.324089
"5241_10",0.570144
"4955_4",0.41991
"4199_1",0.333652
"8319_4",0.572057
"6340_1",0.409104
"2003_1",0.428039
"11213_3",0.442001
"5109_4",0.415989
"9400_1",0.448982
"10719_7",0.411399
"6848_8",0.586306
"11398_1",0.433968
"2606_7",0.499665
"5646_1",0.422588
"4103_10",0.461222
"8906_9",0.554939
"6997_10",0.42976
"9990_1",0.47834
"6573_1",0.44573
"8530_10",0.422396
"8382_9",0.522425
"4207_2",0.447738
"8794_10",0.481209
"917_9",0.516783
"10739_9",0.567084
"4286_1",0.298365
"1763_1",0.394855
"5173_10",0.42756
"1764_1",0.420484
"3614_3",0.415416
"3880_10",0.439036
"4059_1",0.380702
"8786_8",0.424213
"9553_2",0.456154
"10599_8",0.415224
"1048_4",0.452137
"8136_7",0.480635
"8715_8",0.530936
"7667_7",0.433968
"5647_2",0.310414
"6267_1",0.367792
"12444_10",0.507698
"7390_10",0.423448
"7260_7",0.569571
"6170_10",0.603806
"2181_2",0.442192
"6196_7",0.50196
"12058_9",0.433203
"8915_7",0.492589
"6816_10",0.56259
"730_9",0.56192
"5808_10",0.48446
"6256_2",0.259826
"5157_4",0.409104
"7970_10",0.614517
"6991_7",0.548819
"7112_4",0.422205
"12136_4",0.4836
"1554_8",0.468681
"8289_4",0.440757
"12452_8",0.653916
"6181_8",0.558191
"6237_8",0.498613
"9724_10",0.572726
"7991_1",0.362819
"8185_4",0.408148
"12162_1",0.401932
"8330_9",0.548341
"84_3",0.28708
"4879_4",0.43741
"1173_7",0.532371
"11095_2",0.476523
"9934_8",0.66061
"10791_9",0.470211
"5260_10",0.512862
"3123_3",0.371808
"7500_1",0.378885
"9472_8",0.579325
"6349_9",0.444965
"8706_8",0.543942
"12385_4",0.394473
"12409_4",0.430334
"809_10",0.571579
"11380_2",0.415989
"4975_8",0.461987
"5069_3",0.384527
"8132_7",0.464952
"5628_10",0.551879
"12329_8",0.464378
"8217_3",0.344171
"251_2",0.455102
"2901_7",0.496318
"4588_1",0.404036
"2647_10",0.539734
"6020_9",0.535622
"7171_3",0.143731
"5880_10",0.594434
"4842_9",0.526824
"10657_10",0.57024
"11858_7",0.459979
"4656_4",0.48752
"9293_10",0.531701
"10702_10",0.576647
"6277_10",0.467247
"7223_10",0.572248
"11150_8",0.550158
"4768_9",0.450416
"5703_8",0.516592
"9249_9",0.470976
"12051_10",0.51554
"5740_4",0.409295
"4882_3",0.402314
"11575_10",0.647987
"385_1",0.374103
"1569_3",0.405279
"7449_1",0.314813
"1977_4",0.39103
"6134_7",0.482165
"2384_8",0.559147
"2437_10",0.510471
"643_7",0.55886
"7334_10",0.554461
"12228_9",0.524912
"8579_2",0.283733
"4093_4",0.227312
"233_8",0.54901
"11852_7",0.395333
"11027_4",0.535526
"5409_7",0.499187
"9332_10",0.57703
"6530_9",0.480922
"7815_1",0.273597
"8317_10",0.524912
"5382_9",0.474515
"3183_3",0.563546
"4997_8",0.523764
"11553_7",0.487138
"718_3",0.393421
"7128_9",0.634121
"11977_1",0.48513
"10820_3",0.403175
"3539_9",0.552931
"2386_1",0.0908482
"9837_4",0.468777
"2941_1",0.423544
"6669_1",0.377164
"10927_1",0.425552
"57_10",0.582289
"12252_2",0.480157
"8926_3",0.439323
"3044_2",0.410252
"9758_10",0.637276
"4584_10",0.576456
"1467_1",0.373338
"7846_9",0.660801
"1982_8",0.475853
"5705_1",0.126136
"9754_7",0.645596
"9594_1",0.354021
"7405_10",0.54968
"8469_2",0.505594
"3713_10",0.609831
"3381_10",0.495362
"1913_10",0.441331
"9423_8",0.490963
"115_9",0.439897
"9784_10",0.501004
"1148_4",0.447643
"2911_10",0.498805
"11328_9",0.529406
"5087_1",0.449842
"3983_10",0.424978
"5216_1",0.443435
"7961_10",0.541551
"10134_7",0.578273
"9379_2",0.422875
"4715_1",0.307258
"6501_10",0.523573
"4146_4",0.407478
"12159_1",0.423448
"11661_10",0.525868
"7995_2",0.378024
"693_9",0.546715
"1411_10",0.548628
"7091_7",0.479487
"2576_1",0.3501
"8207_1",0.299034
"10877_10",0.485895
"5444_10",0.462848
"9409_1",0.326289
"10020_1",0.427178
"2349_8",0.519269
"4942_10",0.537822
"2839_1",0.398872
"9419_1",0.356221
"10661_1",0.413312
"5659_10",0.494979
"639_7",0.591948
"5946_7",0.501195
"7231_7",0.57789
"4220_4",0.487616
"3698_4",0.424883
"1060_2",0.423353
"2398_3",0.369418
"11073_3",0.414746
"8336_2",0.294444
"5975_3",0.487807
"4727_1",0.235249
"1596_8",0.52625
"5471_2",0.448695
"11204_10",0.574448
"8810_10",0.481878
"11125_3",0.337095
"9607_10",0.529119
"6517_3",0.434446
"10232_1",0.394568
"7708_10",0.583246
"1753_1",0.370087
"10946_7",0.483886
"668_4",0.395046
"3794_4",0.631347
"6867_1",0.500143
"9428_7",0.569284
"12366_9",0.654203
"12056_9",0.456058
"901_1",0.360715
"7714_8",0.460648
"6389_8",0.395716
"4148_7",0.472506
"5062_1",0.361958
"6835_1",0.490963
"2901_3",0.228746
"4724_10",0.499952
"764_2",0.489815
"6729_1",0.344267
"8284_4",0.301138
"11928_1",0.318734
"386_1",0.304485
"35_9",0.542986
"4458_4",0.3698
"9627_2",0.482261
"8112_9",0.525963
"6026_8",0.480061
"12188_3",0.417806
"3477_3",0.376685
"12242_8",0.601798
"11594_4",0.286028
"11360_10",0.487233
"10299_1",0.244334
"3829_10",0.599216
"8324_2",0.183035
"1285_9",0.517931
"11370_10",0.607536
"8051_4",0.383475
"4420_10",0.58315
"3843_7",0.613752
"10520_2",0.450894
"12146_8",0.52013
"1502_10",0.448599
"6227_4",0.31051
"3191_10",0.48513
"4569_2",0.339199
"7647_8",0.444678
"6372_9",0.552166
"2105_2",0.3348
"4180_1",0.357081
"11212_10",0.457684
"1811_9",0.472506
"2868_3",0.390839
"3773_3",0.238883
"8386_1",0.346753
"1072_8",0.519269
"10588_1",0.472411
"8858_1",0.346371
"10831_1",0.448695
"11926_8",0.505786
"11521_10",0.472124
"4037_10",0.487233
"5119_7",0.547289
"11438_9",0.606388
"8275_2",0.418763
"4879_8",0.515922
"4520_10",0.537726
"2510_7",0.531032
"510_2",0.400689
"1283_1",0.365688
"3733_8",0.514297
"7708_1",0.366453
"12219_1",0.406713
"11654_4",0.450512
"3229_7",0.571005
"3579_8",0.528163
"1534_4",0.394473
"7498_10",0.543846
"11392_10",0.739792
"2949_1",0.403653
"407_7",0.516974
"12388_3",0.380224
"7779_3",0.367218
"12409_10",0.468012
"199_8",0.469924
"9330_1",0.423257
"6196_2",0.434255
"1576_2",0.416181
"12123_4",0.438367
"871_1",0.405088
"867_9",0.456058
"12186_1",0.346849
"11357_1",0.313665
"9327_4",0.363489
"3092_8",0.556087
"6097_1",0.435976
"4170_4",0.380702
"3724_3",0.424692
"4219_1",0.515062
"12233_10",0.506455
"12050_9",0.4814
"124_10",0.652386
"9521_9",0.442001
"7991_10",0.958784
"12284_1",0.426891
"8452_10",0.581333
"986_3",0.441714
"8504_8",0.472315
"9427_7",0.614803
"2359_3",0.343502
"7026_10",0.486564
"8726_8",0.505881
"4971_1",0.353352
"2990_1",0.408052
"5285_2",0.398298
"9953_10",0.551783
"2170_8",0.492206
"10963_8",0.500717
"9176_8",0.620828
"9639_7",0.53304
"1781_1",0.342737
"1293_10",0.514392
"10225_10",0.452998
"3821_1",0.389213
"1206_10",0.489146
"5513_1",0.424405
"12475_2",0.447069
"11508_9",0.482548
"6358_4",0.391699
"9646_1",0.35077
"7957_9",0.471646
"5183_9",0.621784
"8322_10",0.536196
"4171_1",0.4639
"6498_2",0.334322
"11893_1",0.43961
"8209_10",0.496031
"4866_3",0.41312
"1077_3",0.412929
"10916_7",0.508463
"6027_4",0.434733
"9308_7",0.598833
"7130_1",0.259539
"3326_4",0.356794
"6680_3",0.414842
"1707_8",0.562112
"5106_1",0.411017
"1408_10",0.506072
"6773_8",0.538682
"940_3",0.407478
"10890_10",0.532275
"3678_10",0.496223
"6871_9",0.582098
"10196_8",0.558764
"12369_1",0.369226
"4070_10",0.480252
"11755_7",0.491441
"9095_3",0.445539
"10863_1",0.411208
"7109_7",0.469638
"1844_3",0.40767
"8228_2",0.459118
"9631_4",0.433872
"3920_4",0.379554
"19_1",0.283638
"3929_2",0.423162
"1506_2",0.28163
"6877_3",0.351248
"12154_7",0.461318
"6572_3",0.422396
"1557_2",0.263842
"11836_7",0.424405
"9380_9",0.466577
"11725_4",0.416467
"6317_9",0.535048
"5022_1",0.353447
"132_1",0.281916
"9303_8",0.534283
"4739_10",0.595295
"11228_10",0.657167
"7913_1",0.435211
"1304_3",0.369322
"2725_10",0.554939
"8484_2",0.252271
"1866_9",0.571579
"12446_9",0.490007
"11406_1",0.36215
"7056_4",0.471263
"8615_10",0.511428
"12284_10",0.464378
"3279_9",0.510185
"9243_1",0.403366
"11_8",0.497466
"427_10",0.485034
"5446_7",0.595295
"846_7",0.465047
"2545_4",0.553792
"8635_10",0.590131
"4410_8",0.545759
"875_10",0.514775
"392_2",0.36454
"8819_3",0.241465
"12202_1",0.427178
"1370_4",0.480252
"340_2",0.240987
"179_1",0.439419
"11332_8",0.590227
"10396_4",0.4464
"8321_1",0.424692
"6384_3",0.370756
"5951_9",0.486564
"8137_1",0.381945
"12009_10",0.481783
"2103_8",0.533518
"11153_2",0.397724
"4945_10",0.463995
"3193_3",0.389022
"921_9",0.670747
"10446_10",0.619967
"9961_9",0.505881
"11420_4",0.345606
"6954_2",0.385962
"8430_2",0.459214
"6749_3",0.496701
"5997_7",0.485703
"7611_7",0.520034
"6292_8",0.539639
"11314_1",0.369609
"5143_2",0.33107
"9517_2",0.404227
"8259_2",0.346275
"5114_8",0.548436
"3574_9",0.547576
"11464_3",0.39409
"11457_10",0.486564
"2496_3",0.249402
"6795_1",0.321316
"1904_2",0.390552
"11524_2",0.411782
"8223_1",0.354595
"5566_3",0.439801
"3550_7",0.866979
"6059_10",0.487425
"4580_10",0.514584
"177_1",0.336712
"8790_8",0.579899
"7784_1",0.343406
"11892_1",0.380511
"6235_10",0.415416
"6493_4",0.44114
"764_8",0.592522
"4052_7",0.416181
"1663_1",0.418954
"10437_1",0.411877
"1009_3",0.349527
"11664_4",0.361289
"8909_10",0.486086
"9200_3",0.509324
"7919_9",0.43655
"8603_1",0.357368
"6976_2",0.496031
"4261_1",0.134742
"6636_1",0.427752
"10707_9",0.566128
"1155_7",0.589462
"7050_4",0.559147
"1360_3",0.308406
"8176_7",0.514775
"3301_8",0.492493
"6684_3",0.35756
"2742_3",0.402888
"7159_4",0.317586
"8944_3",0.360046
"2077_4",0.389309
"7145_10",0.512767
"6216_7",0.498709
"8606_9",0.518696
"10608_10",0.495649
"8441_4",0.403653
"1782_8",0.630487
"10939_8",0.485321
"2702_7",0.551592
"9210_1",0.383953
"9075_8",0.475184
"3412_3",0.343884
"2859_8",0.527111
"6326_4",0.400975
"94_2",0.365784
"3691_10",0.500048
"2679_9",0.617194
"1568_4",0.496892
"3540_9",0.509898
"3710_10",0.483791
"5691_1",0.246725
"9699_10",0.475088
"9207_4",0.365497
"286_1",0.397724
"10891_1",0.310701
"6177_8",0.632304
"9817_2",0.462561
"8871_9",0.499857
"290_1",0.310701
"8388_9",0.751745
"9195_7",0.535048
"1164_9",0.654107
"2332_8",0.498996
"5406_7",0.560486
"2476_3",0.440662
"11381_3",0.289184
"6518_10",0.446878
"3474_1",0.397628
"603_8",0.514201
"5448_4",0.389595
"3624_8",0.545281
"11569_1",0.393516
"9353_8",0.616238
"3119_2",0.449938
"382_4",0.310414
"8569_8",0.482739
"2312_10",0.579325
"7531_1",0.314048
"7150_4",0.560486
"5496_8",0.538013
"1979_1",0.366644
"4158_2",0.304007
"4790_7",0.509324
"11971_1",0.275796
"197_10",0.579994
"3453_8",0.596156
"915_4",0.395142
"6991_2",0.445635
"7524_9",0.49058
"7474_4",0.446304
"284_2",0.0763125
"12483_7",0.485608
"1141_10",0.584106
"7739_1",0.409773
"6488_3",0.343502
"3117_1",0.440757
"6224_8",0.635077
"9737_4",0.437506
"2399_10",0.555417
"1044_8",0.49058
"1153_8",0.486468
"11664_9",0.556087
"10015_4",0.438462
"7622_1",0.445156
"8743_10",0.556947
"356_3",0.401932
"838_7",0.54815
"4922_10",0.462465
"3623_10",0.48972
"9424_1",0.426222
"8473_4",0.659367
"9996_10",0.613082
"11242_2",0.473176
"11889_10",0.474323
"11131_10",0.488764
"386_10",0.568806
"6534_8",0.629148
"11420_7",0.40767
"3119_9",0.550827
"2708_2",0.378407
"2817_10",0.507698
"9425_7",0.568519
"11019_2",0.466482
"1747_1",0.455867
"4493_9",0.433872
"4728_1",0.446591
"6856_2",0.17089
"10273_1",0.470689
"4822_8",0.50569
"10475_10",0.536674
"2678_3",0.313665
"9979_8",0.569571
"8090_1",0.392464
"10022_4",0.258296
"5137_1",0.352396
"6787_10",0.597495
"4027_9",0.58315
"208_10",0.502534
"569_7",0.564215
"761_10",0.531223
"2603_9",0.512002
"11692_9",0.607727
"4374_2",0.370278
"5581_10",0.484173
"10601_1",0.470211
"637_3",0.209716
"10238_2",0.450129
"6717_1",0.377355
"9145_10",0.489146
"1047_4",0.432151
"6173_1",0.0823372
"985_10",0.481113
"4964_1",0.398776
"7104_1",0.365879
"6293_3",0.456823
"9060_3",0.417232
"1894_4",0.468873
"4650_10",0.503777
"12475_8",0.533709
"7563_9",0.52166
"10996_9",0.509898
"8315_4",0.357273
"710_3",0.216506
"3856_7",0.588218
"10613_8",0.493354
"12141_9",0.712059
"4666_1",0.340824
"292_3",0.361576
"3316_7",0.606579
"10482_4",0.344171
"9703_1",0.486086
"6905_9",0.583724
"9138_10",0.738357
"10417_2",0.332887
"7977_1",0.353734
"9350_8",0.512958
"4514_10",0.515922
"3964_4",0.470116
"6014_4",0.524816
"10198_2",0.367601
"9059_1",0.383188
"11254_10",0.429473
"2032_7",0.492971
"6895_7",0.531797
"6921_2",0.347232
"9174_8",0.538778
"367_8",0.580951
"11410_7",0.377546
"9387_7",0.531032
"2227_10",0.533231
"334_2",0.330688
"334_9",0.474228
"10893_8",0.525772
"9414_10",0.564789
"9725_1",0.345128
"10779_9",0.506838
"8654_8",0.535144
"9032_7",0.538682
"9775_4",0.318256
"7687_1",0.390552
"12206_4",0.454719
"7720_8",0.552453
"6774_9",0.552835
"12469_1",0.369226
"7249_2",0.309362
"5146_3",0.498518
"8629_7",0.421631
"5292_3",0.515635
"8937_7",0.644831
"9221_4",0.45711
"3203_8",0.444583
"6964_2",0.504829
"6120_8",0.475758
"6962_9",0.488477
"4139_1",0.301425
"3957_4",0.266998
"9305_3",0.389787
"6863_1",0.399445
"2164_4",0.453094
"12378_7",0.578273
"10834_10",0.641962
"633_10",0.484938
"10071_8",0.642727
"8167_1",0.138567
"4232_9",0.490485
"6710_8",0.534666
"6055_1",0.443531
"8169_8",0.543751
"10291_9",0.63938
"8149_10",0.558956
"2499_10",0.494119
"4370_2",0.272832
"4031_1",0.365497
"11372_3",0.470403
"9619_1",0.433968
"8822_4",0.343215
"7096_10",0.579707
"7009_10",0.494788
"2442_10",0.557139
"442_10",0.619394
"4783_1",0.412834
"11837_9",0.407861
"5214_8",0.554939
"134_8",0.963278
"10948_1",0.306971
"3011_7",0.54442
"4339_4",0.427465
"9638_3",0.549967
"7186_7",0.492111
"7702_2",0.308406
"6586_8",0.543751
"2420_8",0.556087
"1911_8",0.493067
"4707_4",0.382423
"3954_10",0.448312
"12071_3",0.482261
"10010_9",0.540595
"8844_2",0.428708
"12312_1",0.41073
"4874_1",0.383858
"7270_7",0.491154
"3497_1",0.422588
"9928_3",0.480539
"11109_1",0.373434
"9016_8",0.476523
"1125_10",0.53983
"9695_8",0.583341
"5756_9",0.409773
"11452_2",0.424883
"8488_4",0.326862
"9825_2",0.451277
"7054_7",0.496796
"4359_10",0.774792
"11411_8",0.469255
"9618_8",0.563259
"12226_4",0.525198
"7752_10",0.503873
"9274_3",0.431194
"12069_10",0.58841
"4591_2",0.344745
"6065_8",0.743808
"2344_10",0.458545
"10299_10",0.593669
"8934_9",0.482165
"5041_8",0.518026
"3885_7",0.462178
"3994_8",0.544229
"11907_9",0.599981
"10181_10",0.476523
"2714_9",0.470498
"1571_8",0.460266
"6621_4",0.356221
"1062_2",0.431673
"379_10",0.764847
"62_8",0.513627
"1926_8",0.639954
"3428_7",0.458162
"2175_8",0.541551
"2006_10",0.533327
"8633_7",0.503682
"12158_2",0.269963
"11572_8",0.560964
"8859_10",0.596443
"10919_2",0.231902
"4131_3",0.44946
"6893_1",0.42976
"9217_1",0.237257
"1893_2",0.426126
"1719_2",0.359281
"5107_4",0.412929
"2284_3",0.417137
"1430_10",0.570718
"5207_10",0.492589
"2800_8",0.533614
"7550_1",0.496414
"9035_9",0.654203
"11548_10",0.611456
"6037_4",0.44793
"518_4",0.404418
"12237_2",0.456919
"10266_7",0.627809
"12032_1",0.255905
"2494_4",0.305633
"8062_3",0.356221
"4665_1",0.409582
"6082_8",0.878742
"7225_4",0.408626
"9080_1",0.405948
"9606_4",0.462178
"494_2",0.435115
"6274_10",0.474515
"4170_9",0.489337
"9218_10",0.52233
"10377_8",0.653342
"10597_10",0.533518
"958_4",0.431768
"9958_4",0.582672
"129_9",0.51707
"2804_9",0.507698
"8935_1",0.389595
"12229_3",0.342068
"5048_4",0.338816
"6509_4",0.390169
"1812_8",0.440949
"5695_1",0.445156
"2021_10",0.471741
"9892_2",0.368366
"9239_10",0.496796
"5398_2",0.399445
"4458_7",0.431194
"11730_8",0.549393
"9853_1",0.372382
"2258_10",0.525772
"9345_10",0.526633
"64_3",0.43655
"10423_9",0.634216
"2220_9",0.505786
"192_10",0.639093
"12143_9",0.545759
"2113_7",0.5383
"5294_10",0.55121
"7025_9",0.580281
"6300_3",0.500717
"8043_2",0.325045
"6628_1",0.413216
"12138_3",0.301999
"1333_7",0.457588
"10515_3",0.342259
"11949_9",0.480061
"2854_1",0.384145
"142_8",0.616429
"3706_1",0.215071
"6149_10",0.49737
"8429_3",0.417519
"6151_10",0.504256
"4861_8",0.582385
"8764_9",0.532562
"540_1",0.450416
"10693_1",0.378598
"2346_4",0.388544
"1532_4",0.439705
"1099_2",0.361672
"3818_10",0.511523
"2617_10",0.482834
"1709_1",0.401262
"4649_10",0.494214
"4085_10",0.508463
"4478_9",0.584011
"1032_10",0.546237
"3642_7",0.453572
"5656_8",0.562398
"11916_3",0.471072
"6672_10",0.486851
"4225_7",0.491537
"996_3",0.339294
"7421_10",0.622071
"9431_7",0.478627
"11121_9",0.540499
"5054_8",0.530936
"9187_8",0.47308
"9096_7",0.506264
"10318_8",0.521278
"5348_2",0.447356
"6666_8",0.48819
"6648_9",0.399541
"1405_10",0.556756
"8981_4",0.432438
"10248_9",0.525294
"4101_8",0.52539
"3076_4",0.47155
"1598_1",0.381945
"8430_10",0.505499
"9999_1",0.381849
"805_1",0.388544
"7821_7",0.521182
"10849_10",0.534283
"8400_7",0.429186
"4807_4",0.38118
"8353_4",0.486277
"10445_10",0.546237
"7058_2",0.389117
"9715_2",0.419049
"10934_3",0.395716
"8215_10",0.481113
"7268_10",0.474515
"5521_8",0.471168
"8565_1",0.195563
"8197_3",0.351057
"12004_9",0.522999
"10257_3",0.368079
"6260_2",0.408721
"10481_9",0.575404
"7598_2",0.358898
"8106_10",0.480348
"8049_3",0.459118
"7124_2",0.444965
"3858_1",0.381563
"1445_9",0.685474
"6346_1",0.367505
"678_7",0.532466
"10247_1",0.431194
"1287_8",0.477384
"11873_1",0.392656
"7198_1",0.402601
"3237_7",0.417902
"2029_8",0.649421
"26_10",0.547671
"9153_1",0.307545
"12004_2",0.424883
"4105_10",0.590131
"1168_10",0.595199
"5312_4",0.486851
"2907_1",0.368939
"7247_9",0.536483
"107_10",0.418571
"412_2",0.469733
"2078_4",0.347518
"7997_9",0.650952
"12397_10",0.462752
"10052_7",0.577317
"6559_7",0.434924
"12143_4",0.383571
"3496_7",0.506933
"3569_10",0.525772
"9270_10",0.413981
"2811_3",0.504542
"9673_7",0.365784
"325_1",0.41532
"11741_3",0.412834
"10562_7",0.475662
"5687_9",0.5536
"4601_4",0.443531
"5698_8",0.391126
"11257_4",0.399637
"4391_1",0.408913
"4703_10",0.521278
"12191_3",0.285646
"113_8",0.452042
"9831_1",0.443531
"7388_7",0.506168
"1661_10",0.536005
"3703_2",0.393899
"6077_2",0.485034
"935_4",0.406426
"7617_7",0.56345
"7387_3",0.400593
"7889_7",0.458736
"803_3",0.339581
"9557_9",0.501004
"4299_10",0.70307
"6785_3",0.453189
"5185_7",0.535048
"9590_1",0.402601
"10811_9",0.472028
"34_1",0.333078
"12221_2",0.37353
"6436_10",0.535335
"8299_2",0.424022
"7242_9",0.58315
"3247_10",0.576169
"8466_3",0.336808
"5784_9",0.516974
"794_7",0.593574
"4986_3",0.376016
"7786_7",0.613752
"9324_10",0.447834
"2095_9",0.509324
"10798_1",0.266998
"4193_1",0.463039
"12063_10",0.547863
"3976_7",0.509898
"8657_1",0.336808
"2850_4",0.418093
"4522_7",0.51181
"6028_1",0.508463
"6000_4",0.451468
"8712_1",0.336234
"3969_8",0.433585
"4245_4",0.455771
"3873_7",0.445826
"68_9",0.527111
"890_9",0.583054
"5922_1",0.372287
"2582_2",0.436454
"5704_4",0.408913
"9307_8",0.451659
"4114_8",0.525103
"5540_7",0.475088
"157_10",0.628957
"748_1",0.32648
"7045_1",0.356221
"9526_3",0.461318
"6519_2",0.375347
"11254_4",0.452329
"9498_1",0.348283
"7192_8",0.505212
"2388_1",0.411017
"12002_8",0.471263
"8394_1",0.355073
"10656_8",0.470881
"7261_9",0.530076
"10434_8",0.701635
"139_9",0.489337
"4538_1",0.394568
