"id","sentiment"
"1758_2",0.441141
"1222_8",0.526748
"1229_4",0.414989
"9791_2",0.524894
"3433_4",0.420882
"10847_10",0.579317
"5020_2",0.389897
"9652_3",0.35388
"1739_10",0.522775
"10441_4",0.538533
"9002_7",0.55813
"4304_8",0.510924
"290_9",0.580972
"1339_8",0.619108
"10899_1",0.404198
"8723_8",0.534296
"12487_7",0.531184
"10384_7",0.465506
"4673_4",0.39804
"11679_1",0.41446
"3938_2",0.490996
"2253_10",0.536216
"198_7",0.553231
"3346_3",0.409296
"11543_3",0.386785
"8463_1",0.488215
"1297_2",0.392413
"4689_1",0.341035
"4681_1",0.396915
"961_8",0.534163
"9865_2",0.479939
"770_3",0.445908
"10495_2",0.426576
"6302_8",0.613149
"6232_4",0.473716
"10098_1",0.444055
"8905_2",0.432733
"8853_10",0.660818
"6081_10",0.564486
"12_4",0.504237
"1291_7",0.523901
"1679_1",0.459084
"996_7",0.539791
"3343_10",0.542704
"6083_10",0.636851
"98_9",0.500927
"962_4",0.450609
"4857_8",0.631157
"12394_7",0.502185
"1321_10",0.62553
"8994_10",0.534031
"7788_1",0.485633
"9708_8",0.534097
"9523_1",0.453588
"11785_4",0.404992
"5440_1",0.476496
"1091_7",0.53264
"11584_10",0.769002
"5369_3",0.49477
"3165_10",0.501788
"3686_10",0.532243
"7069_10",0.497948
"427_3",0.454052
"895_8",0.450609
"4565_8",0.477754
"5139_9",0.526284
"5027_1",0.246623
"503_9",0.531118
"7630_1",0.424325
"8552_1",0.507415
"4322_3",0.482521
"3492_3",0.502715
"5301_4",0.478284
"752_4",0.444584
"4307_2",0.458488
"4901_10",0.515956
"233_2",0.478747
"10789_8",0.518538
"270_8",0.557667
"11442_1",0.481065
"3688_7",0.46054
"9928_7",0.526814
"6563_8",0.554754
"3437_7",0.541777
"10495_8",0.546412
"8775_10",0.554621
"12172_3",0.465969
"10085_10",0.510395
"8394_9",0.524232
"2607_10",0.576536
"6645_10",0.672405
"301_10",0.609706
"2153_10",0.56005
"1967_3",0.472391
"9604_10",0.52496
"10665_10",0.496756
"5409_1",0.420154
"6707_10",0.532971
"3847_7",0.496292
"9261_10",0.539062
"3772_1",0.362354
"8950_1",0.452662
"6591_2",0.460673
"2765_9",0.444121
"4166_10",0.467161
"11418_3",0.448557
"7137_3",0.401814
"3710_2",0.322762
"1153_4",0.538334
"4155_8",0.493975
"9221_10",0.442664
"8917_10",0.521716
"6066_4",0.510527
"5366_10",0.542836
"2520_9",0.532243
"11677_2",0.455376
"4032_2",0.374669
"4041_2",0.389301
"474_4",0.425914
"6392_2",0.421147
"6545_10",0.565943
"5009_10",0.512182
"3060_10",0.521849
"11033_10",0.52026
"297_10",0.565546
"9099_1",0.412341
"10496_10",0.525424
"5619_3",0.472193
"4226_1",0.434454
"10483_8",0.568392
"1966_9",0.525755
"4024_2",0.458024
"6448_9",0.554423
"4252_1",0.420551
"250_10",0.541645
"10753_3",0.469147
"1005_7",0.458488
"4415_9",0.614672
"240_4",0.525689
"108_10",0.561706
"1393_1",0.465572
"4236_2",0.496094
"9208_2",0.489076
"7156_10",0.577529
"6490_1",0.41393
"3518_3",0.416446
"10308_1",0.408832
"8706_2",0.475967
"8674_10",0.535686
"8240_10",0.544558
"11890_10",0.49947
"976_3",0.463321
"5025_8",0.527013
"10206_8",0.546941
"11921_3",0.411414
"8344_7",0.477092
"295_8",0.478218
"2121_1",0.46438
"6978_8",0.530654
"707_3",0.386984
"751_1",0.380164
"1931_10",0.56773
"7197_10",0.545154
"11032_3",0.392876
"416_10",0.491923
"1384_2",0.482455
"4114_2",0.473716
"9450_10",0.514632
"6877_7",0.52112
"5092_9",0.540983
"3402_9",0.503972
"9517_10",0.576933
"8566_2",0.391618
"4493_1",0.448424
"842_1",0.432733
"4926_1",0.388374
"3398_9",0.802503
"8857_10",0.550119
"3696_9",0.579714
"1952_1",0.472921
"5516_3",0.504303
"3297_10",0.534825
"8396_2",0.402344
"1928_4",0.477357
"7216_10",0.538136
"1648_3",0.370365
"9312_8",0.536282
"4392_2",0.422868
"4740_9",0.482786
"2985_4",0.359309
"6407_10",0.490334
"4015_1",0.456435
"911_10",0.503641
"7898_1",0.397378
"5241_10",0.561639
"4955_4",0.467558
"4199_1",0.402145
"8319_4",0.54032
"6340_1",0.453257
"2003_1",0.484441
"11213_3",0.478747
"5109_4",0.469743
"9400_1",0.477688
"10719_7",0.469677
"6848_8",0.570908
"11398_1",0.473649
"2606_7",0.532177
"5646_1",0.476562
"4103_10",0.495034
"8906_9",0.556078
"6997_10",0.468485
"9990_1",0.494571
"6573_1",0.471531
"8530_10",0.458885
"8382_9",0.534759
"4207_2",0.479873
"8794_10",0.494306
"917_9",0.536878
"10739_9",0.562037
"4286_1",0.389499
"1763_1",0.453125
"5173_10",0.476562
"1764_1",0.471398
"3614_3",0.465704
"3880_10",0.481131
"4059_1",0.445975
"8786_8",0.468618
"9553_2",0.487685
"10599_8",0.460209
"1048_4",0.473782
"8136_7",0.501126
"8715_8",0.530522
"7667_7",0.482389
"5647_2",0.391221
"6267_1",0.417042
"12444_10",0.510064
"7390_10",0.469478
"7260_7",0.545683
"6170_10",0.582958
"2181_2",0.473914
"6196_7",0.525821
"12058_9",0.471796
"8915_7",0.505363
"6816_10",0.568591
"730_9",0.555614
"5808_10",0.5096
"6256_2",0.349576
"5157_4",0.452331
"7970_10",0.612487
"6991_7",0.548398
"7112_4",0.472987
"12136_4",0.505959
"1554_8",0.500596
"8289_4",0.496425
"12452_8",0.627383
"6181_8",0.554886
"6237_8",0.516684
"9724_10",0.576933
"7991_1",0.431674
"8185_4",0.45723
"12162_1",0.442466
"8330_9",0.559785
"84_3",0.37063
"4879_4",0.480469
"1173_7",0.547934
"11095_2",0.503377
"9934_8",0.615996
"10791_9",0.497285
"5260_10",0.52218
"3123_3",0.435779
"7500_1",0.419889
"9472_8",0.550053
"6349_9",0.468618
"8706_8",0.551046
"12385_4",0.450146
"12409_4",0.473186
"809_10",0.57157
"11380_2",0.447961
"4975_8",0.510527
"5069_3",0.441737
"8132_7",0.497352
"5628_10",0.549722
"12329_8",0.49477
"8217_3",0.400026
"251_2",0.507084
"2901_7",0.517015
"4588_1",0.458554
"2647_10",0.53178
"6020_9",0.558792
"7171_3",0.2788
"5880_10",0.589049
"4842_9",0.534891
"10657_10",0.563957
"11858_7",0.494372
"4656_4",0.487023
"9293_10",0.536149
"10702_10",0.590969
"6277_10",0.502317
"7223_10",0.572497
"11150_8",0.555548
"4768_9",0.488678
"5703_8",0.543829
"9249_9",0.500927
"12051_10",0.525556
"5740_4",0.465969
"4882_3",0.459415
"11575_10",0.633938
"385_1",0.423994
"1569_3",0.444518
"7449_1",0.366592
"1977_4",0.449351
"6134_7",0.504105
"2384_8",0.558461
"2437_10",0.520392
"643_7",0.563758
"7334_10",0.555548
"12228_9",0.543565
"8579_2",0.369968
"4093_4",0.320312
"233_8",0.546941
"11852_7",0.426311
"11027_4",0.55429
"5409_7",0.533369
"9332_10",0.568326
"6530_9",0.504767
"7815_1",0.369902
"8317_10",0.529198
"5382_9",0.50437
"3183_3",0.552039
"4997_8",0.522709
"11553_7",0.509733
"718_3",0.451006
"7128_9",0.632945
"11977_1",0.514102
"10820_3",0.443657
"3539_9",0.551841
"2386_1",0.231594
"9837_4",0.506091
"2941_1",0.462394
"6669_1",0.435712
"10927_1",0.460143
"57_10",0.578059
"12252_2",0.513308
"8926_3",0.461004
"3044_2",0.454251
"9758_10",0.594346
"4584_10",0.56389
"1467_1",0.435712
"7846_9",0.634666
"1982_8",0.507879
"5705_1",0.245961
"9754_7",0.627516
"9594_1",0.421809
"7405_10",0.54138
"8469_2",0.529661
"3713_10",0.589579
"3381_10",0.508872
"1913_10",0.471862
"9423_8",0.507481
"115_9",0.477357
"9784_10",0.526417
"1148_4",0.485169
"2911_10",0.523305
"11328_9",0.540188
"5087_1",0.474709
"3983_10",0.472987
"5216_1",0.483117
"7961_10",0.535885
"10134_7",0.560381
"9379_2",0.439155
"4715_1",0.400358
"6501_10",0.54138
"4146_4",0.448358
"12159_1",0.464049
"11661_10",0.531449
"7995_2",0.43505
"693_9",0.548001
"1411_10",0.543763
"7091_7",0.479674
"2576_1",0.416645
"8207_1",0.393803
"10877_10",0.520193
"5444_10",0.49755
"9409_1",0.401814
"10020_1",0.459017
"2349_8",0.512844
"4942_10",0.538136
"2839_1",0.453588
"9419_1",0.421676
"10661_1",0.45041
"5659_10",0.523437
"639_7",0.573424
"5946_7",0.521186
"7231_7",0.57541
"4220_4",0.508938
"3698_4",0.470736
"1060_2",0.476099
"2398_3",0.429489
"11073_3",0.460077
"8336_2",0.378972
"5975_3",0.479608
"4727_1",0.35196
"1596_8",0.542903
"5471_2",0.478946
"11204_10",0.553496
"8810_10",0.499868
"11125_3",0.380694
"9607_10",0.527278
"6517_3",0.482852
"10232_1",0.42843
"7708_10",0.579913
"1753_1",0.399629
"10946_7",0.508739
"668_4",0.406581
"3794_4",0.608779
"6867_1",0.511586
"9428_7",0.570511
"12366_9",0.619968
"12056_9",0.47974
"901_1",0.424391
"7714_8",0.489804
"6389_8",0.45478
"4148_7",0.508806
"5062_1",0.410487
"6835_1",0.493644
"2901_3",0.323689
"4724_10",0.517413
"764_2",0.515162
"6729_1",0.420286
"8284_4",0.363016
"11928_1",0.400291
"386_1",0.382018
"35_9",0.548729
"4458_4",0.414261
"9627_2",0.519531
"8112_9",0.534891
"6026_8",0.505959
"12188_3",0.476033
"3477_3",0.445114
"12242_8",0.573888
"11594_4",0.370697
"11360_10",0.514168
"10299_1",0.344081
"3829_10",0.592691
"8324_2",0.312632
"1285_9",0.535289
"11370_10",0.597987
"8051_4",0.392876
"4420_10",0.57157
"3843_7",0.581899
"10520_2",0.490135
"12146_8",0.550053
"1502_10",0.497087
"6227_4",0.389367
"3191_10",0.492254
"4569_2",0.405191
"7647_8",0.485103
"6372_9",0.554621
"2105_2",0.399033
"4180_1",0.414526
"11212_10",0.485964
"1811_9",0.500199
"2868_3",0.431541
"3773_3",0.332958
"8386_1",0.397709
"1072_8",0.540254
"10588_1",0.504237
"8858_1",0.423994
"10831_1",0.487023
"11926_8",0.525159
"11521_10",0.513109
"4037_10",0.510262
"5119_7",0.555283
"11438_9",0.584017
"8275_2",0.476099
"4879_8",0.531051
"4520_10",0.542572
"2510_7",0.53072
"510_2",0.463652
"1283_1",0.428562
"3733_8",0.517744
"7708_1",0.427701
"12219_1",0.461666
"11654_4",0.475569
"3229_7",0.578522
"3579_8",0.523636
"1534_4",0.452463
"7498_10",0.566605
"11392_10",0.690082
"2949_1",0.461798
"407_7",0.522312
"12388_3",0.43313
"7779_3",0.42406
"12409_10",0.506488
"199_8",0.492916
"9330_1",0.47451
"6196_2",0.488016
"1576_2",0.458223
"12123_4",0.48464
"871_1",0.45915
"867_9",0.499801
"12186_1",0.414791
"11357_1",0.395591
"9327_4",0.421478
"3092_8",0.556541
"6097_1",0.481528
"4170_4",0.431806
"3724_3",0.477092
"4219_1",0.524298
"12233_10",0.535355
"12050_9",0.510858
"124_10",0.644796
"9521_9",0.479939
"7991_10",0.790784
"12284_1",0.477225
"8452_10",0.563692
"986_3",0.478747
"8504_8",0.517413
"9427_7",0.60911
"2359_3",0.378178
"7026_10",0.506488
"8726_8",0.494439
"4971_1",0.428363
"2990_1",0.455906
"5285_2",0.450278
"9953_10",0.540453
"2170_8",0.521716
"10963_8",0.489142
"9176_8",0.594677
"9639_7",0.544425
"1781_1",0.422405
"1293_10",0.526814
"10225_10",0.503575
"3821_1",0.453853
"1206_10",0.516552
"5513_1",0.472656
"12475_2",0.486361
"11508_9",0.51205
"6358_4",0.423596
"9646_1",0.413334
"7957_9",0.501126
"5183_9",0.61871
"8322_10",0.534428
"4171_1",0.501655
"6498_2",0.409494
"11893_1",0.469213
"8209_10",0.504502
"4866_3",0.455244
"1077_3",0.450212
"10916_7",0.504568
"6027_4",0.47696
"9308_7",0.606528
"7130_1",0.348517
"3326_4",0.41532
"6680_3",0.461004
"1707_8",0.54906
"5106_1",0.454582
"1408_10",0.517479
"6773_8",0.530985
"940_3",0.455641
"10890_10",0.549258
"3678_10",0.508077
"6871_9",0.543432
"10196_8",0.565016
"12369_1",0.442002
"4070_10",0.519664
"11755_7",0.5192
"9095_3",0.488943
"10863_1",0.451139
"7109_7",0.502052
"1844_3",0.455773
"8228_2",0.484243
"9631_4",0.478814
"3920_4",0.438427
"19_1",0.364672
"3929_2",0.458885
"1506_2",0.356992
"6877_3",0.406912
"12154_7",0.501457
"6572_3",0.467227
"1557_2",0.364473
"11836_7",0.472921
"9380_9",0.482323
"11725_4",0.465373
"6317_9",0.539592
"5022_1",0.407773
"132_1",0.370299
"9303_8",0.539725
"4739_10",0.562699
"11228_10",0.62169
"7913_1",0.476099
"1304_3",0.422405
"2725_10",0.56826
"8484_2",0.344611
"1866_9",0.563824
"12446_9",0.51205
"11406_1",0.405654
"7056_4",0.493313
"8615_10",0.529131
"12284_10",0.488083
"3279_9",0.520657
"9243_1",0.442201
"11_8",0.490201
"427_10",0.509468
"5446_7",0.573226
"846_7",0.50245
"2545_4",0.570246
"8635_10",0.58415
"4410_8",0.554886
"875_10",0.539195
"392_2",0.419955
"8819_3",0.319915
"12202_1",0.464844
"1370_4",0.51099
"340_2",0.316274
"179_1",0.484044
"11332_8",0.567333
"10396_4",0.492916
"8321_1",0.46491
"6384_3",0.427834
"5951_9",0.503046
"8137_1",0.436706
"12009_10",0.50192
"2103_8",0.554489
"11153_2",0.455575
"4945_10",0.50523
"3193_3",0.443392
"921_9",0.642942
"10446_10",0.599113
"9961_9",0.523702
"11420_4",0.420816
"6954_2",0.438559
"8430_2",0.492452
"6749_3",0.505495
"5997_7",0.518737
"7611_7",0.528072
"6292_8",0.536811
"11314_1",0.426774
"5143_2",0.403072
"9517_2",0.445379
"8259_2",0.407971
"5114_8",0.550847
"3574_9",0.555217
"11464_3",0.446769
"11457_10",0.51291
"2496_3",0.364076
"6795_1",0.392479
"1904_2",0.445379
"11524_2",0.458488
"8223_1",0.423861
"5566_3",0.482786
"3550_7",0.780787
"6059_10",0.514036
"4580_10",0.549722
"177_1",0.416512
"8790_8",0.571901
"7784_1",0.404396
"11892_1",0.427105
"6235_10",0.441075
"6493_4",0.482918
"764_8",0.578787
"4052_7",0.464049
"1663_1",0.46246
"10437_1",0.451801
"1009_3",0.419955
"11664_4",0.431343
"8909_10",0.509335
"9200_3",0.520789
"7919_9",0.492386
"8603_1",0.390029
"6976_2",0.538268
"4261_1",0.270193
"6636_1",0.470207
"10707_9",0.561374
"1155_7",0.596597
"7050_4",0.565347
"1360_3",0.38705
"8176_7",0.528999
"3301_8",0.512116
"6684_3",0.408832
"2742_3",0.45286
"7159_4",0.377781
"8944_3",0.422868
"2077_4",0.442598
"7145_10",0.53648
"6216_7",0.525556
"8606_9",0.553363
"10608_10",0.513175
"8441_4",0.44326
"1782_8",0.609044
"10939_8",0.507945
"2702_7",0.568459
"9210_1",0.435381
"9075_8",0.487421
"3412_3",0.423332
"2859_8",0.54138
"6326_4",0.440347
"94_2",0.422007
"3691_10",0.526947
"2679_9",0.586136
"1568_4",0.510593
"3540_9",0.528469
"3710_10",0.51291
"5691_1",0.348252
"9699_10",0.506819
"9207_4",0.413864
"286_1",0.438096
"10891_1",0.380363
"6177_8",0.584216
"9817_2",0.489407
"8871_9",0.505561
"290_1",0.391552
"8388_9",0.711202
"9195_7",0.549722
"1164_9",0.623941
"2332_8",0.506091
"5406_7",0.568724
"2476_3",0.482786
"11381_3",0.354343
"6518_10",0.479211
"3474_1",0.448623
"603_8",0.528271
"5448_4",0.447034
"3624_8",0.556144
"11569_1",0.455045
"9353_8",0.609905
"3119_2",0.483845
"382_4",0.37884
"8569_8",0.505297
"2312_10",0.570114
"7531_1",0.399894
"7150_4",0.56773
"5496_8",0.554025
"1979_1",0.423596
"4158_2",0.374537
"4790_7",0.532309
"11971_1",0.355932
"197_10",0.572828
"3453_8",0.593287
"915_4",0.454913
"6991_2",0.49285
"7524_9",0.518604
"7474_4",0.474113
"284_2",0.192135
"12483_7",0.516684
"1141_10",0.578787
"7739_1",0.456766
"6488_3",0.392214
"3117_1",0.477291
"6224_8",0.62937
"9737_4",0.484507
"2399_10",0.558859
"1044_8",0.527741
"1153_8",0.521186
"11664_9",0.56303
"10015_4",0.480005
"7622_1",0.483713
"8743_10",0.564883
"356_3",0.466565
"838_7",0.561706
"4922_10",0.495167
"3623_10",0.522842
"9424_1",0.472259
"8473_4",0.602622
"9996_10",0.590903
"11242_2",0.493247
"11889_10",0.507746
"11131_10",0.50907
"386_10",0.568988
"6534_8",0.602688
"11420_7",0.457428
"3119_9",0.56442
"2708_2",0.435117
"2817_10",0.511851
"9425_7",0.567002
"11019_2",0.499735
"1747_1",0.483912
"4493_9",0.490863
"4728_1",0.489936
"6856_2",0.270789
"10273_1",0.492651
"4822_8",0.518141
"10475_10",0.549987
"2678_3",0.388771
"9979_8",0.556608
"8090_1",0.450146
"10022_4",0.349907
"5137_1",0.418697
"6787_10",0.581303
"4027_9",0.582296
"208_10",0.516751
"569_7",0.570577
"761_10",0.549854
"2603_9",0.518472
"11692_9",0.56965
"4374_2",0.435381
"5581_10",0.507349
"10601_1",0.459812
"637_3",0.315744
"10238_2",0.495432
"6717_1",0.428363
"9145_10",0.510726
"1047_4",0.469213
"6173_1",0.21736
"985_10",0.512844
"4964_1",0.440215
"7104_1",0.431674
"6293_3",0.495167
"9060_3",0.463056
"1894_4",0.508144
"4650_10",0.528138
"12475_8",0.537606
"7563_9",0.540453
"10996_9",0.520326
"8315_4",0.430681
"710_3",0.297206
"3856_7",0.582693
"10613_8",0.516817
"12141_9",0.642413
"4666_1",0.410487
"292_3",0.419028
"3316_7",0.601496
"10482_4",0.414394
"9703_1",0.484838
"6905_9",0.569717
"9138_10",0.684852
"10417_2",0.382548
"7977_1",0.417969
"9350_8",0.529198
"4514_10",0.537871
"3964_4",0.491393
"6014_4",0.5433
"10198_2",0.424457
"9059_1",0.441406
"11254_10",0.470538
"2032_7",0.515029
"6895_7",0.547206
"6921_2",0.40956
"9174_8",0.539658
"367_8",0.572564
"11410_7",0.439089
"9387_7",0.547206
"2227_10",0.546875
"334_2",0.399364
"334_9",0.510924
"10893_8",0.53264
"9414_10",0.558726
"9725_1",0.405257
"10779_9",0.526351
"8654_8",0.54714
"9032_7",0.550384
"9775_4",0.404065
"7687_1",0.444386
"12206_4",0.49285
"7720_8",0.546213
"6774_9",0.561308
"12469_1",0.416247
"7249_2",0.377648
"5146_3",0.53072
"8629_7",0.475238
"5292_3",0.532707
"8937_7",0.610765
"9221_4",0.502979
"3203_8",0.492519
"6964_2",0.535487
"6120_8",0.500132
"6962_9",0.517744
"4139_1",0.382415
"3957_4",0.332627
"9305_3",0.428165
"6863_1",0.435315
"2164_4",0.492055
"12378_7",0.565281
"10834_10",0.612685
"633_10",0.533501
"10071_8",0.587526
"8167_1",0.261123
"4232_9",0.52549
"6710_8",0.547669
"6055_1",0.477225
"8169_8",0.552503
"10291_9",0.612752
"8149_10",0.550914
"2499_10",0.523504
"4370_2",0.36593
"4031_1",0.426178
"11372_3",0.488678
"9619_1",0.474841
"8822_4",0.408038
"7096_10",0.55045
"7009_10",0.512513
"2442_10",0.56634
"442_10",0.607918
"4783_1",0.454118
"11837_9",0.457693
"5214_8",0.562897
"134_8",0.835077
"10948_1",0.390824
"3011_7",0.551112
"4339_4",0.471465
"9638_3",0.545087
"7186_7",0.519995
"7702_2",0.371226
"6586_8",0.555085
"2420_8",0.558197
"1911_8",0.510924
"4707_4",0.448292
"3954_10",0.471796
"12071_3",0.520591
"10010_9",0.543565
"8844_2",0.463851
"12312_1",0.458355
"4874_1",0.449417
"7270_7",0.509799
"3497_1",0.453522
"9928_3",0.508408
"11109_1",0.427767
"9016_8",0.509137
"1125_10",0.544756
"9695_8",0.58084
"5756_9",0.459481
"11452_2",0.470736
"8488_4",0.408898
"9825_2",0.486891
"7054_7",0.53562
"4359_10",0.694055
"11411_8",0.498146
"9618_8",0.564288
"12226_4",0.54522
"7752_10",0.524629
"9274_3",0.477754
"12069_10",0.578919
"4591_2",0.418829
"6065_8",0.681276
"2344_10",0.488083
"10299_10",0.589579
"8934_9",0.497418
"5041_8",0.538069
"3885_7",0.484243
"3994_8",0.557137
"11907_9",0.59428
"10181_10",0.504502
"2714_9",0.503906
"1571_8",0.498146
"6621_4",0.408633
"1062_2",0.480667
"379_10",0.689486
"62_8",0.517545
"1926_8",0.61924
"3428_7",0.501258
"2175_8",0.539327
"2006_10",0.549854
"8633_7",0.526284
"12158_2",0.348517
"11572_8",0.558991
"8859_10",0.591102
"10919_2",0.321107
"4131_3",0.418432
"6893_1",0.479542
"9217_1",0.338056
"1893_2",0.463983
"1719_2",0.430217
"5107_4",0.461997
"2284_3",0.470273
"1430_10",0.57349
"5207_10",0.48603
"2800_8",0.536679
"7550_1",0.508872
"9035_9",0.645723
"11548_10",0.596862
"6037_4",0.480734
"518_4",0.440546
"12237_2",0.485633
"10266_7",0.601629
"12032_1",0.356859
"2494_4",0.394995
"8062_3",0.407309
"4665_1",0.462328
"6082_8",0.773239
"7225_4",0.45723
"9080_1",0.44465
"9606_4",0.497352
"494_2",0.462328
"6274_10",0.510395
"4170_9",0.512116
"9218_10",0.522775
"10377_8",0.606528
"10597_10",0.537672
"958_4",0.472325
"9958_4",0.575808
"129_9",0.535951
"2804_9",0.50821
"8935_1",0.439155
"12229_3",0.412209
"5048_4",0.422074
"6509_4",0.44134
"1812_8",0.482654
"5695_1",0.489672
"2021_10",0.492651
"9892_2",0.435315
"9239_10",0.519399
"5398_2",0.46299
"4458_7",0.467029
"11730_8",0.561043
"9853_1",0.427304
"2258_10",0.550053
"9345_10",0.546081
"64_3",0.479674
"10423_9",0.606065
"2220_9",0.522577
"192_10",0.625397
"12143_9",0.546279
"2113_7",0.542042
"5294_10",0.565546
"7025_9",0.5625
"6300_3",0.516287
"8043_2",0.399563
"6628_1",0.468353
"12138_3",0.389963
"1333_7",0.498411
"10515_3",0.404793
"11949_9",0.488083
"2854_1",0.442201
"142_8",0.588453
"3706_1",0.319055
"6149_10",0.507879
"8429_3",0.477291
"6151_10",0.525622
"4861_8",0.584282
"8764_9",0.542638
"540_1",0.490863
"10693_1",0.359243
"2346_4",0.45041
"1532_4",0.484507
"1099_2",0.406051
"3818_10",0.528072
"2617_10",0.489672
"1709_1",0.444584
"4649_10",0.50192
"4085_10",0.521186
"4478_9",0.581766
"1032_10",0.555614
"3642_7",0.478416
"5656_8",0.572233
"11916_3",0.481396
"6672_10",0.507415
"4225_7",0.510395
"996_3",0.40486
"7421_10",0.596398
"9431_7",0.5
"11121_9",0.546345
"5054_8",0.535951
"9187_8",0.501192
"9096_7",0.523835
"10318_8",0.538202
"5348_2",0.494174
"6666_8",0.518803
"6648_9",0.455906
"1405_10",0.558395
"8981_4",0.481197
"10248_9",0.538798
"4101_8",0.534494
"3076_4",0.481594
"1598_1",0.432667
"8430_10",0.519664
"9999_1",0.429952
"805_1",0.444717
"7821_7",0.52165
"10849_10",0.548199
"8400_7",0.479277
"4807_4",0.451404
"8353_4",0.511255
"10445_10",0.544823
"7058_2",0.454913
"9715_2",0.466698
"10934_3",0.452794
"8215_10",0.512381
"7268_10",0.511454
"5521_8",0.506886
"8565_1",0.302105
"8197_3",0.408965
"12004_9",0.524762
"10257_3",0.438493
"6260_2",0.449417
"10481_9",0.570975
"7598_2",0.416446
"8106_10",0.501589
"8049_3",0.485898
"7124_2",0.470935
"3858_1",0.433792
"1445_9",0.64857
"6346_1",0.430945
"678_7",0.540188
"10247_1",0.477423
"1287_8",0.497285
"11873_1",0.437037
"7198_1",0.462659
"3237_7",0.463851
"2029_8",0.604476
"26_10",0.547736
"9153_1",0.378708
"12004_2",0.468022
"4105_10",0.580508
"1168_10",0.584613
"5312_4",0.526351
"2907_1",0.432534
"7247_9",0.552834
"107_10",0.468882
"412_2",0.499868
"2078_4",0.369505
"7997_9",0.592293
"12397_10",0.500927
"10052_7",0.582627
"6559_7",0.463586
"12143_4",0.438493
"3496_7",0.53893
"3569_10",0.543035
"9270_10",0.468882
"2811_3",0.519995
"9673_7",0.42737
"325_1",0.462262
"11741_3",0.461931
"10562_7",0.509468
"5687_9",0.547802
"4601_4",0.481131
"5698_8",0.436441
"11257_4",0.465969
"4391_1",0.461931
"4703_10",0.531382
"12191_3",0.345604
"113_8",0.48219
"9831_1",0.476894
"7388_7",0.531912
"1661_10",0.537805
"3703_2",0.466035
"6077_2",0.522444
"935_4",0.457296
"7617_7",0.55813
"7387_3",0.453919
"7889_7",0.495299
"803_3",0.416711
"9557_9",0.523305
"4299_10",0.651947
"6785_3",0.485501
"5185_7",0.554158
"9590_1",0.445644
"10811_9",0.511322
"34_1",0.400622
"12221_2",0.432005
"6436_10",0.536083
"8299_2",0.47259
"7242_9",0.582428
"3247_10",0.589513
"8466_3",0.398769
"5784_9",0.52357
"794_7",0.5817
"4986_3",0.419955
"7786_7",0.581038
"9324_10",0.477688
"2095_9",0.527079
"10798_1",0.365665
"4193_1",0.491592
"12063_10",0.560315
"3976_7",0.512844
"8657_1",0.396186
"2850_4",0.46544
"4522_7",0.533501
"6028_1",0.518935
"6000_4",0.496888
"8712_1",0.391022
"3969_8",0.478218
"4245_4",0.487685
"3873_7",0.481727
"68_9",0.541446
"890_9",0.578257
"5922_1",0.439354
"2582_2",0.474907
"5704_4",0.451205
"9307_8",0.492055
"4114_8",0.529131
"5540_7",0.501258
"157_10",0.601894
"748_1",0.399033
"7045_1",0.41777
"9526_3",0.497285
"6519_2",0.433792
"11254_4",0.488347
"9498_1",0.414725
"7192_8",0.53456
"2388_1",0.460805
"12002_8",0.497285
"8394_1",0.40817
"10656_8",0.498279
"7261_9",0.541115
"10434_8",0.640493
